stars,business_idx,business_id
4.093512084904193,92,uH7EepS3kXC-63NI0DDbYw
4.078555511248184,22,DvBdqAA3XleMaOMwBl7g4g
4.070508086617829,10,4i4kmYm9wgSNyF1b6gKphg
4.024360054998111,56,TcNZXteosegb1RO4O5hREw
4.023410327084047,46,OdIBX09glfXNVSyd0RnIeg
4.022871641121617,37,JzQsy7_G0p-UZGYFMCEHvQ
4.0225947666247235,86,n_7EQxn0ciucIOJfpWVaTQ
4.014172327339071,16,9xCprW96TZFLajnnN-w8Pg
4.01326466857394,3,0ZsqqzHu1HHkDdIKoivi5g
4.008756891859639,11,6Ty-KKWq6hLZYW8DWEHYvg
3.981248432463742,82,kVTHnhgYUw-Pmr7wgDB4_g
3.9782508485131256,40,L5LLN0RafiV1Z9cddzvuCw
3.9730440170501313,77,gKBqK-FFq7EGOUscBqb1iA
3.969714870905529,15,9PZxjhTIU7OgPIzuGi89Ew
3.9660244981013575,33,Hi2ADMI1_BEahkXRP4lcjg
3.963725412839363,39,KiwskluQ7tMqZqvuf872vg
3.9516554754775504,54,Swjkmg5qAHT6hwXQRWQoHQ
3.948384151569002,17,AFYI0sfZ6WdVELjjEYOIpw
3.937168578295262,91,q_PFmdGcKx2H7z2ze8H26w
3.93325875609195,50,RnhLCG4N9MPy6ZRzq787Cg
3.9190480742265144,90,qQO7ErS_RAN4Vs1uX0L55Q
3.882949785873883,60,XEQp7kQVLJNXOXs5i_pU-Q
3.8664950502090734,59,WxB8498ejPtHE7wFa89_fA
3.8484984250173926,34,IYzqGs1e28misAwcZvf8yg
3.8392890767253607,88,q-zV08jt6U-q05SMEuQJAQ
3.8372543010549656,74,eaDZlSuVS0EY67Ke6pRP6Q
3.8207332250227157,20,Bii6sQO2QNinBq9vdakNBg
3.7490526384163867,19,BNSBdAxsnbXgaj-h-Q_yzA
3.73735090186061,18,AtQLrRpQan7UtJcIAo9hsA
3.7020637786536454,41,L5U9dBXYKNDyWp4lk9j9QQ
3.6890099475557783,6,3YqUe2FTCQr0pPVK8oCv6Q
3.6330344905490115,65,_QkJXxFedFQSp8U6rDICtA
3.5925557421093792,68,bZ2mNCf64JlX-_U5eDOcQg
3.5801404027742687,13,8O35ji_yOMVJmZ6bl96yhQ
3.4628213605947558,75,ezB8e2rijjViprrcTdIiQQ
3.218876293857673,1,-QI8Qi8XWH3D8y8ethnajA
2.9887604628198874,23,Eb1XmmLWyt_way5NNZ7-Pw
